query.name	query.start	query.end	query.length	query.length.%	match.length.%	subject.name	subject.start	subject.end	subject.length	subject.length.%	E.value	Score	Identity	path
chr12	383621	384229	609	0.000609	0.260368	DTC_gi_77557013_gb_ABA99809.1transposon	1966	1764	203	0.0867892	7e-174	379	99.01	1
chr12	510814	511422	609	0.000609	0.260368	DTC_gi_77557013_gb_ABA99809.1transposon	1764	1966	203	0.0867892	5e-168	375	98.03	2
chr12	382565	382756	192	0.000192	0.0841736	DTC_gi_77555493_gb_ABA98289.1transposon	2267	2201	67	0.0293731	6e-19	96	74.63	3
chr12	382737	382880	144	0.000144	0.0631302	DTC_gi_77555493_gb_ABA98289.1transposon	2236	2189	48	0.0210434	9e-177	76	66.67	4
chr12	382975	383511	537	0.000537	0.235423	DTC_gi_77555493_gb_ABA98289.1transposon	2188	2070	119	0.0521701	9e-177	218	65.92	5
chr12	384502	384729	228	0.000228	0.0999562	DTC_gi_77555493_gb_ABA98289.1transposon	1775	1700	76	0.0333187	0	155	94.74	6
chr12	384792	386216	1425	0.001425	0.624726	DTC_gi_77555493_gb_ABA98289.1transposon	1703	1229	475	0.208242	0	958	97.89	7
chr12	389921	392110	2190	0.00219	0.960105	DTC_gi_77555493_gb_ABA98289.1transposon	1229	500	730	0.320035	0	1423	98.49	8
chr12	392104	393204	1101	0.001101	0.482683	DTC_gi_77555493_gb_ABA98289.1transposon	501	135	367	0.160894	0	749	98.64	9
chr12	503097	506381	3285	0.003285	1.44016	DTC_gi_77555493_gb_ABA98289.1transposon	135	1229	1095	0.480053	0	2184	98.08	10
chr12	508826	510250	1425	0.001425	0.624726	DTC_gi_77555493_gb_ABA98289.1transposon	1229	1703	475	0.208242	0	966	98.74	11
chr12	510313	510540	228	0.000228	0.0999562	DTC_gi_77555493_gb_ABA98289.1transposon	1700	1775	76	0.0333187	0	152	93.42	12
chr12	511532	512068	537	0.000537	0.235423	DTC_gi_77555493_gb_ABA98289.1transposon	2070	2188	119	0.0521701	2e-169	198	64.8	13
