query.name	query.start	query.end	query.length	query.length.%	match.length.%	subject.name	subject.start	subject.end	subject.length	subject.length.%	E.value	Score	Identity	path
Chr1	67952	68053	102	0.000850425	0.174061	RLC_from_gi_14702032_gb_AAK72282.1_	469	436	34	0.0580205	5e-12	72	91.18	1
Chr1	47859	48920	1062	0.00885443	0.524186	RLG_gi_18071370_gb_AAL58229.1_AC084762_3	2017	1664	354	0.174729	0	681	92.66	2
Chr1	48919	49737	819	0.00682841	0.404245	RLG_gi_18071370_gb_AAL58229.1_AC084762_3	1663	1391	273	0.134748	0	471	86.08	3
Chr1	52653	53965	1313	0.0109471	0.648075	RLG_gi_18071370_gb_AAL58229.1_AC084762_3	435	1	435	0.214709	0	457	69.02	4
Chr1	100153	100194	42	0.000350175	0.0209895	RLG_gi_20161451_dbj_BAB90375.1putative	1678	1665	14	0.0069965	4e-65	10	26.47	5
Chr1	109260	109394	135	0.00112556	0.0704225	RLG_Q2R2X8_ORYSA	1433	1389	45	0.0234742	7e-13	74	80	6
Chr1	117734	117868	135	0.00112556	0.0704225	RLG_Q2R2X8_ORYSA	1433	1389	45	0.0234742	7e-13	74	80	7
Chr1	100097	100152	56	0.0004669	0.030551	RLG_AAP94585.1	1532	1514	19	0.0103655	8e-86	31	60	8
Chr1	99174	99755	582	0.00485243	0.34955	RLG_gi_28927675_gb_AAO62321.1putative	1665	1472	194	0.116517	3e-157	355	89.69	9
Chr1	98197	98490	294	0.00245123	0.18375	RLG_Q53JT6_ORYSA	1600	1503	98	0.06125	2e-32	114	60.2	10
Chr1	98492	98560	69	0.000575288	0.043125	RLG_Q53JT6_ORYSA	1502	1480	23	0.014375	2e-32	46	86.96	11
Chr1	98929	99069	141	0.00117559	0.088125	RLG_Q53JT6_ORYSA	1476	1430	47	0.029375	6e-16	85	87.23	12
Chr1	110409	114980	4572	0.0381191	2.99803	RLG_RETROSAT3_gagpolLTRGypsy_802-5379_Oryza_sativa	1	1525	1525	1	0	2813	97.77	13
Chr1	99756	100096	341	0.00284309	0.22449	RLG_gi_13876537_gb_AAK43513.1_AC020666_23	1510	1397	114	0.0750494	8e-64	225	91.23	14
Chr1	47814	47858	45	0.000375188	0.0300401	RLG_Erika1_TMLTRGypsy_1098-5590_via_tfasty_with_SUKKULA4_HV_gagpol_1_frameshift_and_4_stopcodons_Triticum_monococcum	1435	1421	15	0.0100134	4e-20	4	25.32	15
Chr1	99153	99173	21	0.000175088	0.0145228	RLG_Gypsy15-PTRLTRGypsy_26-4363_via_tfasty_with_Gypsy1GM_2_stopcodons_Populus_trichocarpa	1378	1372	7	0.00484094	4e-11	2	27.73	16
Chr1	103716	104189	474	0.00395198	0.343478	RLG_gi_29126356_gb_AAO66548.1putative	1293	1136	158	0.114493	4e-72	270	83.54	17
Chr1	49740	50987	1248	0.0104052	0.96	RLG_gi_24899466_gb_AAN65036.1putative	1178	763	416	0.32	0	782	95.67	18
Chr1	50901	52652	1752	0.0146073	1.34769	RLG_gi_24899466_gb_AAN65036.1putative	791	227	565	0.434615	0	1074	91.44	19
